"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: config","Param: len"
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,155207","0,007537","ops/ms",cache-config-lzma.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","avgt",1,50,"0,003288","0,000020","ms/op",,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","avgt",1,50,"0,003949","0,000010","ms/op",,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","avgt",1,50,"0,005830","0,000011","ms/op",,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","avgt",1,50,"0,009595","0,000021","ms/op",,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","avgt",1,50,"0,010844","0,000031","ms/op",,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","avgt",1,50,"0,014006","0,000032","ms/op",,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","avgt",1,50,"0,015603","0,000039","ms/op",,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","avgt",1,50,"0,017730","0,000046","ms/op",,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,018463","0,000509","ms/op",cache-config-apache-deflater.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,025294","0,000385","ms/op",cache-config-apache-deflater.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,032073","0,000432","ms/op",cache-config-apache-deflater.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,053222","0,000379","ms/op",cache-config-apache-deflater.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,081866","0,000464","ms/op",cache-config-apache-deflater.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,117606","0,000495","ms/op",cache-config-apache-deflater.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,151007","0,000540","ms/op",cache-config-apache-deflater.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,182137","0,001126","ms/op",cache-config-apache-deflater.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,017583","0,000490","ms/op",cache-config-gzip.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,024994","0,000481","ms/op",cache-config-gzip.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,031144","0,000436","ms/op",cache-config-gzip.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,051142","0,000395","ms/op",cache-config-gzip.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,077782","0,000458","ms/op",cache-config-gzip.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,109863","0,000671","ms/op",cache-config-gzip.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,139428","0,000513","ms/op",cache-config-gzip.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,170214","0,000528","ms/op",cache-config-gzip.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,007621","0,000033","ms/op",cache-config-zstd.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,011929","0,000046","ms/op",cache-config-zstd.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,014982","0,000044","ms/op",cache-config-zstd.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,021771","0,000086","ms/op",cache-config-zstd.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,031273","0,000126","ms/op",cache-config-zstd.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,039617","0,000143","ms/op",cache-config-zstd.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,049347","0,000122","ms/op",cache-config-zstd.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,065116","0,000309","ms/op",cache-config-zstd.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,012414","0,000039","ms/op",cache-config-lz4.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,014043","0,000031","ms/op",cache-config-lz4.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,017181","0,000045","ms/op",cache-config-lz4.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,021042","0,000066","ms/op",cache-config-lz4.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,023495","0,000177","ms/op",cache-config-lz4.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,027119","0,000085","ms/op",cache-config-lz4.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,029435","0,000099","ms/op",cache-config-lz4.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,033404","0,000241","ms/op",cache-config-lz4.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,003899","0,000012","ms/op",cache-config-snappy.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,005546","0,000026","ms/op",cache-config-snappy.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,008560","0,000038","ms/op",cache-config-snappy.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,012461","0,000050","ms/op",cache-config-snappy.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,015733","0,000179","ms/op",cache-config-snappy.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,018575","0,000046","ms/op",cache-config-snappy.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,021127","0,000064","ms/op",cache-config-snappy.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"0,024669","0,000060","ms/op",cache-config-snappy.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"4,683913","0,287985","ms/op",cache-config-xz.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"4,750010","0,241474","ms/op",cache-config-xz.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"4,906431","0,248702","ms/op",cache-config-xz.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"5,223745","0,269420","ms/op",cache-config-xz.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"5,542564","0,283100","ms/op",cache-config-xz.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"5,830070","0,288512","ms/op",cache-config-xz.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"6,164871","0,293284","ms/op",cache-config-xz.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"6,507425","0,299566","ms/op",cache-config-xz.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"4,622945","0,235767","ms/op",cache-config-lzma.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"4,734215","0,239470","ms/op",cache-config-lzma.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"4,944714","0,247477","ms/op",cache-config-lzma.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"5,217258","0,263075","ms/op",cache-config-lzma.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"5,522555","0,278786","ms/op",cache-config-lzma.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"5,833497","0,282505","ms/op",cache-config-lzma.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"6,164585","0,300724","ms/op",cache-config-lzma.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","avgt",1,50,"6,493017","0,301902","ms/op",cache-config-lzma.xml,6000
